,Profile link
0,#skip-link
1,/feed/
2,/feed/
3,/feed/
4,/mynetwork/
5,/jobs/
6,/messaging/
7,/notifications/
8,/premium/products/?destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Fschool%2Findian-institute-of-technology-bombay%2Fpeople%2F%3FshowPremiumWelcomeBanner%3Dtrue&upsellOrderOrigin=premium_nav_upsell_text
9,/messaging/thread/new/?body=https%3A%2F%2Fwww.linkedin.com%2Fcompany%2F157266
10,http://www.iitb.ac.in/
11,/search/results/people/?facetCurrentCompany=%5B%22157266%22%5D&facetNetwork=%5B%22F%22%5D
12,/search/results/people/?facetCurrentCompany=%5B%22157266%22%5D
13,/school/indian-institute-of-technology-bombay/
14,/school/indian-institute-of-technology-bombay/about/
15,/school/indian-institute-of-technology-bombay/jobs/
16,/school/indian-institute-of-technology-bombay/people/
17,/school/indian-institute-of-technology-bombay/ads/
18,/in/riddhijainiitbombay/
19,/in/riddhijainiitbombay/
20,/in/rewa-mehta-01000356/
21,/in/rewa-mehta-01000356/
22,/in/siddhant-gandhi-84a991b4/
23,/in/siddhant-gandhi-84a991b4/
24,/in/ojas-gupta/
25,/in/ojas-gupta/
26,/in/pranay-agrawal-8b9b46bb/
27,/in/pranay-agrawal-8b9b46bb/
28,/in/pranayagarwal96/
29,/in/pranayagarwal96/
30,/in/shrenikj70/
31,/in/shrenikj70/
32,/in/prakhar-jaju-75408954/
33,/in/prakhar-jaju-75408954/
34,/in/nishit-dedhia-a67bb7100/
35,/in/nishit-dedhia-a67bb7100/
36,/in/tanvi-kataria-973b92a7/
37,/in/tanvi-kataria-973b92a7/
38,/in/shreya59/
39,/in/shreya59/
40,/in/ajinkya-deshpande-26a96b99/
41,/in/ajinkya-deshpande-26a96b99/
42,/in/rahulramchandani/
43,/in/rahulramchandani/
44,/in/sai-charitha-32574887/
45,/in/sai-charitha-32574887/
46,/in/ahanagautam/
47,/in/ahanagautam/
48,/in/kanush-agrawal/
49,/in/kanush-agrawal/
50,/in/akshat-kejriwal-81a254124/
51,/in/akshat-kejriwal-81a254124/
52,/in/ashwin-singh-72825385/
53,/in/ashwin-singh-72825385/
54,/in/dhruvcpatel/
55,/in/dhruvcpatel/
56,/in/akshay-agarwal-9972776a/
57,/in/akshay-agarwal-9972776a/
58,/in/hemeshgera/
59,/in/hemeshgera/
60,/in/devanuj/
61,/in/devanuj/
62,/in/anantjain15/
63,/in/anantjain15/
64,/in/tuhina-ghanty-1564a171/
65,/in/tuhina-ghanty-1564a171/
66,/in/aparajeya-dash-6a2630107/
67,/in/aparajeya-dash-6a2630107/
68,/in/manavnandu/
69,/in/manavnandu/
70,/in/hvtibrewal/
71,/in/hvtibrewal/
72,/in/piyush--jain/
73,/in/piyush--jain/
74,/in/vaibhavm21/
75,/in/vaibhavm21/
76,/in/sudip-kumar-707171118/
77,/in/sudip-kumar-707171118/
78,/in/rutujshah/
79,/in/rutujshah/
80,/in/aviral-saxena-24397871/
81,/in/aviral-saxena-24397871/
82,/in/pranay-surana-aaa39814/
83,/in/pranay-surana-aaa39814/
84,/in/srijitghosh/
85,/in/srijitghosh/
86,/in/anantnayak/
87,/in/anantnayak/
88,/in/taveesh-garg-887123112/
89,/in/taveesh-garg-887123112/
90,/in/nandlal-chaudhary-77a637165/
91,/in/nandlal-chaudhary-77a637165/
92,/in/ruksana-khan-b8b7566a/
93,/in/ruksana-khan-b8b7566a/
94,/in/ishan-rakshit-411a2159/
95,/in/ishan-rakshit-411a2159/
96,/in/anshuman-dixit-3abb137b/
97,/in/anshuman-dixit-3abb137b/
98,/in/anikethirde/
99,/in/anikethirde/
100,/in/ashish-kumar-a5a01b40/
101,/in/ashish-kumar-a5a01b40/
102,/in/kumar-yashashwi-1263b6123/
103,/in/kumar-yashashwi-1263b6123/
104,/in/shreyas1999/
105,/in/shreyas1999/
106,/in/himanshi-garg-132b77119/
107,/in/himanshi-garg-132b77119/
108,/in/sambhavjain1/
109,/in/sambhavjain1/
110,/in/maitreya-verma-6b3029106/
111,/in/maitreya-verma-6b3029106/
112,/in/anubhavagrawal95/
113,/in/anubhavagrawal95/
114,/in/rahul-dandwate-764246117/
115,/in/rahul-dandwate-764246117/
116,/in/sanket-barhate-563a8258/
117,/in/sanket-barhate-563a8258/
118,/in/fadnavismehul/
119,/in/fadnavismehul/
120,/in/mahindar-a-kota-99950063/
121,/in/mahindar-a-kota-99950063/
122,/in/aishwaryaa-ghumre-0955b384/
123,/in/aishwaryaa-ghumre-0955b384/
124,/in/sahith-thallapally/
125,/in/sahith-thallapally/
126,/in/shivani-chavan-617167a3/
127,/in/shivani-chavan-617167a3/
128,/in/aditya-s-punekar/
129,/in/aditya-s-punekar/
130,/in/shubham-nayak-416535163/
131,/in/shubham-nayak-416535163/
132,/in/pranit-bhandari-5842449a/
133,/in/pranit-bhandari-5842449a/
134,/in/aditya-bhosale-8a7295b8/
135,/in/aditya-bhosale-8a7295b8/
136,/in/pranjal-chokhani-a7661564/
137,/in/pranjal-chokhani-a7661564/
